,,Net Intakes,Net Live Outcomes
Dogs,Adult,902818,836465
Dogs,Up to 5 Months,227398,233480
Dogs,Age Unknown,142114,107944
Cats,Adult,582447,578011
Cats,Up to 5 Months,622449,557171
Cats,Age Unknown,176923,101958
